script,grapheme,unicode,IPA,comment,source,omniglot
Tabasaran,а,U+0430,a,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,аь,U+0430U+044C,ӕ,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,б,U+0431,b,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,в,U+0432,v,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,в,U+0432,w,"after consonants  г, гь, ж, к, къ, кь, к1, х, хъ, ч, ч1, ш","Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,г,U+0433,g,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,г,U+0433,ɣ,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,гъ,U+0433U+044A, &,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,гь,U+0433U+044C,h,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,д,U+0434,d,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,е,U+0435,ɛ,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,е,U+0435,jɛ,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,ё,U+0451,jo,only russian loanwords,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,ж,U+0436,ʒ,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,ж,U+0436,dʒ,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,жв,U+0436U+0432,ʒʷ,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,з,U+0437,z,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,з,U+0437,dz,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,и,U+0438,i,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,й,U+0439,j,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,к,U+043A,kʰ,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,кк,U+043AU+043A,kː,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,къ,U+043AU+044A,qːʰ,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,кь,U+043AU+044C,qʼ,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,кӏ,U+043AU+04CF,kʼ,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,л,U+043B,l,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,м,U+043C,m,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,н,U+043D,n,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
Tabasaran,о,U+043E,,,"Алексеев, Шихалиева 2003: 29-30.",httpsː//www.omniglot.com/writing/tabassaran.htm
