script,grapheme,unicode,IPA,comment,source,omniglot
Lak,а,U+0430,a,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,аь,U+0430 U+044C,aˁ,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,б,U+0431,b,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,в,U+0432,w,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,г,U+0433,g,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,гъ,U+0433 U+044A,ʁ,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,гь,U+0433 U+044C,h,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,д,U+0434,d,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,е,U+0435,e,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,ё,U+0451,jo,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,ж,U+0436,ʒ,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,з,U+0437,z,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,и,U+0438,i,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,и,U+0438,iˁ,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,к,U+043A,k,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,кӀ,U+043A U+04C0,kʼ,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,кк,U+043A U+043A,kː,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,къ,U+043A U+044A,qː,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,кь,U+043A U+044C,qʼ,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,л,U+043B,l,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,м,U+043C,m,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,н,U+043D,n,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,о,U+043E,o,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,оь,U+043E U+044C,oˁ,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,п,U+043F,p,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,пӀ,U+043F U+04C0,pʼ,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,пп,U+043F U+043F,pː,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,р,U+0440,r,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,с,U+0441,s,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,сс,U+0441 U+0441,sː,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,т,U+0442,t,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,тӀ,U+0442 U+04C0,tʼ,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,тт,U+0442 U+0442,tː,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
Lak,у,U+0443,u,,"Wolfgang Schulze, The Lak Language — Лакку маз. A Quick Reference, 2007",https://www.omniglot.com/writing/lak.htm
