script,grapheme,grapheme,IPA,comment,source,omniglot
Chechen ,а,U+0430,ɑː,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,а,U+0430,ə,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,аь,U+0430U+044C,æ,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,аь,U+0430U+044C,æː,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,б,U+0431,b,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,в,U+0432,v,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,г,U+0433,g,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,гӏ,U+0433U+04CF,ɣ,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,д,U+0434,d,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,е,U+0435,e ,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,е,U+0435,ɛː,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,ё,U+0451,jo,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,ж,U+0436,ʒ,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,ж,U+0436,dʒ,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,з,U+0437,z,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,з,U+0437,dz,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,и,U+0438,i,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,и,U+0438,iː,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,й,U+0439,j,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,к,U+043A,k,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,кх,U+043AU+0445,q,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
Chechen ,къ,U+043AU+044A,qʼ,,"Алироев, 2011: 4, 8-17.",https://www.omniglot.com/writing/chechen.htm
