script,grapheme,unicode,IPA,comment,source,omniglot
Kabardian (East Circassian),а,,aː,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—5,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),б,,b,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—6,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),в,,v,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—7,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),г,,ɡ,only in loanwords,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—8,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),г,,ɣ,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—9,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),гу,,ɡʷ,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—10,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),гъ,,ʁ,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—11,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),гъу,,ʁʷ,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—12,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),д,,d,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—13,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),дж,,ɡʲ,some dialects,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—14,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),дж,,d͡ʒ,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—15,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),дз,,d͡z,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—16,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),е,,aj,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—17,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),е,,ja,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—18,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ё,,jo,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—19,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ж,,ʒ,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—20,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),жь,,ʑ,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—21,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),з,,z,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—22,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),и,,əj,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—23,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),и,,jə,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—24,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),й,,j,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—25,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),к,,k2,only in loanwords,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—26,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),кӏ,,kʲʼ,some dialects,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—27,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),кӏу,,kʷʼ,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—28,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ку,,kʷ,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—29,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),кхъ,,q͡χ,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—30,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),кхъу,,q͡χʷ,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—31,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),къ,,q,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—32,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),къу,,qʷ,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—33,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),л,,ɮ,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—34,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),лӏ,,ɬʼ,,Matasović, Ranko. A Short Grammar of Kabardian, 2008, p. 9—35,http://www.omniglot.com/writing/kabardian.htm
