script,grapheme,unicode,ӏPA,comment,source,omniglot
Kabardian (East Circassian),а,,aː,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),б,,b,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),в,,v,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),г,,ɡ,only in loanwords,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),г,,ɣ,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),гу,,ɡʷ,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),гъ,,ʁ,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),гъу,,ʁʷ,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),д,,d,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),дж,,ɡʲ,some dialects,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),дж,,d͡ʒ,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),дз,,d͡z,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),е,,aj,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),е,,ja,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ё,,jo,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),ж,,ʒ,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),жь,,ʑ,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),з,,z,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),и,,əj,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),и,,jə,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),й,,j,,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),к,,k2,only in loanwords,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
Kabardian (East Circassian),кӏ,,kʲʼ,some dialects,Matasović 2010: 9-11.,http://www.omniglot.com/writing/kabardian.htm
