script,grapheme,unicode,IPA,comment,source,omniglot
Avar,а,U+0430,a,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,б,U+0431,b,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,в,U+0432,w,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,г,U+0433,g,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,гъ,U+0433 U+044A,ʁ,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,гь,U+0433 U+044C,h,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,гӏ,U+0433 U+04CF,ʕ,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,д,U+0434,d,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,е,U+0435,e,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,е,U+0435,je,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,ё,U+0451,jo,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,ж,U+0436,z,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,з,U+0437,ð,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,и,U+0438,i,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,й,U+0439,j,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,к,U+043A,kʰ,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,кк,U+043A U+043A,kʰː,doubtful,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,къ,U+043A U+044A,qχʼ,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,кь,U+043A U+044C,tɬːʼ,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,кӏ,U+043A U+04CF,kʼ,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,кӏкӏ,U+043A U+04CF U+043A U+04CF,kːʼ,doubtful,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,л,U+043B,l,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,лӏ,U+043B U+04CF,tɬʰː,doubtful,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,лъ,U+043B U+044A,ɬ,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,лълъ,U+043B U+044A U+043B U+044A,ɬː,doubtful,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
Avar,м,U+043C,m,,"Г. И. Мадиева, Аварский язык, Языки народов СССР. Т. 4. - М., 1967. - С. 257",http://www.omniglot.com/writing/avar.htm
