script,grapheme,unicode,IPA,comment,source,omniglot
Abaza,а,U+0430,a,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,б,U+0431,b,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,в,U+0432,v,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,г,U+0433,ɡ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,гв,U+0433 U+0432,ɡʷ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,гъ,U+0433 U+044A,ʁ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,гъв,U+0433 U+044A U+0432,ʁʷ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,гъь,U+0433 U+044A U+044C,ʁʲ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,гь,U+0433 U+044C,ɡʲ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,гӏ,U+0433 U+04CF,ʕ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,гӏв,U+0433 U+04CF U+0432,ʕʷ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,д,U+0434,d,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,дж,U+0434 U+0436,ɖʐ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,джв,U+0434 U+0436 U+0432,dʒʷ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,джь,U+0434 U+0436 U+044C,dʒ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,дз,U+0434 U+0437,dz,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,е,U+0435,e,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,е,U+0435,ɛ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,ж,U+0436,ʐ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,жв,U+0436 U+0432,ʒʷ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,жь,U+0436 U+044C,ʒ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,з,U+0437,z,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,и,U+0438,iː,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,й,U+0439,j,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,к,U+043A,kh,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,кв,U+043A U+0432,kwh,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,къ,U+043A U+044A,qʼ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,къв,U+043A U+044A U+0432,qʷʼ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,къь,U+043A U+044A U+044C,qʲʼ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,кь,U+043A U+044C,kjh,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,кӏ,U+043A U+04CF,kʼ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,кӏв,U+043A U+04CF U+0432,kʷʼ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,кӏь,U+043A U+04CF U+044C,kʲʼ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,л,U+043B,l,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,ль,U+043B U+044C,ɮ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,лӏ,U+043B U+04CF,lʼ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,м,U+043C,m,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,н,U+043D,n,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,о,U+043E,oː,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,о,U+043E,ɔ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,п,U+043F,ph,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,пӏ,U+043F U+04CF,pʼ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,р,U+0440,r,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,с,U+0441,s,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,т,U+0442,th,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,тл,U+0442 U+043B,ɬ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,тш,U+0442 U+0448,ʈʂ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,тӏ,U+0442 U+04CF,tʼ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,у,U+0443,w,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,у,U+0443,u:,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,ф,U+0444,f,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,х,U+0445,χ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,хв,U+0445 U+0432,χʷ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,хъ,U+0445 U+044A,qh,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,хъв,U+0445 U+044A U+0432,qʷh,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,хь,U+0445 U+044C,χʲ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,хӏ,U+0445 U+04CF,ħ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,хӏв,U+0445 U+04CF U+0432,ħʷ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,ц,U+0446,tsh,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,цӏ,U+0446 U+04CF,tsʼ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,ч,U+0447,tʃh,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,чв,U+0447 U+0432,tʃʷh,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,чӏ,U+0447 U+04CF,tʃʼ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,чӏв,U+0447 U+04CF U+0432,tʃʷʼ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,ш,U+0448,ʂ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,шв,U+0448 U+0432,ʃʷ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,шӏ,U+0448 U+04CF,ʈʂʼ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,щ,U+0449,ʃ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,ъ,U+044A,ʔ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,ы,U+044B,ə,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,э,U+044D,ɛ,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,ю,U+044E,ju,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
Abaza,я,U+044F,jaː,,Hewitt 2004: 260-263.,https://www.omniglot.com/writing/abaza.htm
