script,grapheme,unicode,IPA,comment,source,omniglot
Archi,а,U+0430,а,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm 
Archi,аа,U+0430 U+0430,аː,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,ааӀ,U+0430 U+0430 U+04C0,aːˤ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,аӀ,U+0430 U+04C0,aˤ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,б,U+0431,b,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,в,U+0432,w,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,г,U+0433,ɡ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,гв,U+0433 U+0432,ɡʷ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,гI,U+0433I,ʕ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,гъ,U+0433 U+044A,ʁ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,гъв,U+0433 U+044A U+0432,ʁʷ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,гъӀ,U+0433 U+044A U+04C0,ʁˤ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,гъӀв,U+0433 U+044A U+04C0 U+0432,ʁˤʷ,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,гь,U+0433 U+044C,h,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
Archi,д,U+0434,d,,http://www.philol.msu.ru/~languedoc/assets/texts/archi-abc-examples.pdf ,httpsː//www.omniglot.com/writing/archi.htm
