script,grapheme,unicode,IPA,comment,source,omniglot
Archi,а,U+0430,а,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm 
Archi,аӀ,U+0430 U+04C0,aˤ,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,а́,U+0430 U+0301,á,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,а́а,U+0430 U+0301 U+0430,áː,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,а́Ӏ,U+0430 U+0301 U+04C0,áˤ,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,б,U+0431,b,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,ц,U+0446,ts,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,ч,U+0447,tʃ,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,чI ,U+0447I ,tʃʼ,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,цI,U+0446I,ts’,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,д,U+0434,d,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,е,U+0435,e,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,еӀ,U+0435 U+04C0,eˤ,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,е́,U+0435 U+0301,é,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,е́е,U+0435 U+0301 U+0435,éː,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,е́Ӏ,U+0435 U+0301 U+04C0,éˤ,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,г,U+0433,ɡ,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,гв,U+0433 U+0432,ɡʷ,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,гь,U+0433 U+044C,h,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,и,U+0438,i ,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,иӀ,U+0438 U+04C0,iˤ,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,и́,U+0438 U+0301,í,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,и́и,U+0438 U+0301 U+0438,íː,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,й,U+0439,j,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,к,U+043A,k,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,кI,U+043AI,k’,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,лI,U+043BI,kɬ,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,кь,U+043A U+044C,kɬ’,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,кв,U+043A U+0432,kʷ,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,лIв,U+043BIU+0432,kɬʷ,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,кьв,U+043A U+044C U+0432,kɬ’ʷ,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,кIв,U+043AIU+0432,k’ʷ,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,л,U+043B,l,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,лъ,U+043B U+044A,ɬ,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,ллъ,U+043B U+043B U+044A,ɬː,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,ллъв,U+043B U+043B U+044A U+0432,ɬːʷ,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,лъв,U+043B U+044A U+0432,ɬʷ,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,м,U+043C,m,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,н,U+043D,n,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
Archi,о,U+043E,o,,Chumakina et al. 2007.,httpsː//www.omniglot.com/writing/archi.htm
